#E+- DEUT --> E+- PI+ X					
#0.6-0.8					
#PT (deuteron) [GEV]	MULT	stat +	stat -	sys +	sys -
0.069	0.0588	0.0019	-0.0019	0.0017	-0.0017
0.155	0.1435	0.0026	-0.0026	0.0044	-0.0044
0.252	0.2222	0.0031	-0.0031	0.0059	-0.0059
0.351	0.2715	0.0035	-0.0035	0.0089	-0.0089
0.45	0.2577	0.0036	-0.0036	0.0081	-0.0081
0.549	0.2429	0.0037	-0.0037	0.0042	-0.0042
0.649	0.2051	0.0037	-0.0037	0.0046	-0.0046
0.748	0.1514	0.0033	-0.0033	0.004	-0.004
0.937	0.0625	0.0008	-0.0008	0.0019	-0.0019

